Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-12-21,15,16,,BAL,@,HOU,L 13-25,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dennis Pitta
2014,2014-12-28,16,17,,BAL,,CLE,W 20-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dennis Pitta
2015,2015-09-13,1,1,,BAL,@,DEN,L 13-19,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Dennis Pitta
2015,2015-09-20,2,2,,BAL,@,OAK,L 33-37,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Dennis Pitta
2015,2015-09-27,3,3,,BAL,,CIN,L 24-28,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Dennis Pitta
2015,2015-10-01,4,4,,BAL,@,PIT,W 23-20,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Dennis Pitta
2015,2015-10-11,5,5,,BAL,,CLE,L 30-33,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Dennis Pitta
2015,2015-10-18,6,6,,BAL,@,SFO,L 20-25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Dennis Pitta
2015,2015-10-26,7,7,,BAL,@,ARI,L 18-26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Dennis Pitta
2015,2015-11-01,8,8,,BAL,,SDG,W 29-26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Dennis Pitta
2015,2015-11-15,9,10,,BAL,,JAX,L 20-22,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dennis Pitta
2015,2015-11-22,10,11,,BAL,,STL,W 16-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dennis Pitta
2015,2015-11-30,11,12,,BAL,@,CLE,W 33-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dennis Pitta
2015,2015-12-06,12,13,,BAL,@,MIA,L 13-15,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dennis Pitta
2015,2015-12-13,13,14,,BAL,,SEA,L 6-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dennis Pitta
2015,2015-12-20,14,15,,BAL,,KAN,L 14-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dennis Pitta
2015,2015-12-27,15,16,,BAL,,PIT,W 20-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dennis Pitta
2015,2016-01-03,16,17,,BAL,@,CIN,L 16-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dennis Pitta
2016,2016-09-11,1,1,31.074,BAL,,BUF,W 13-7,True,4,3,39,13.00,0,75.0%,9.75,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,82%,0,0%,0,0%,False,Dennis Pitta
2016,2016-09-18,2,2,31.081,BAL,@,CLE,W 25-20,True,12,9,102,11.33,0,75.0%,8.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,60%,0,0%,0,0%,True,Dennis Pitta
2016,2016-09-25,3,3,31.088,BAL,@,JAX,W 19-17,False,8,6,42,7.00,0,75.0%,5.25,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,73%,0,0%,0,0%,True,Dennis Pitta
2016,2016-10-02,4,4,31.095,BAL,,OAK,L 27-28,True,5,3,17,5.67,0,60.0%,3.40,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,66%,0,0%,2,6%,False,Dennis Pitta
2016,2016-10-09,5,5,31.102,BAL,,WAS,L 10-16,False,8,7,59,8.43,0,87.5%,7.38,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,75%,0,0%,4,14%,False,Dennis Pitta
2016,2016-10-16,6,6,31.109,BAL,@,NYG,L 23-27,False,10,6,36,6.00,0,60.0%,3.60,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,64,77%,0,0%,0,0%,True,Dennis Pitta
2016,2016-10-23,7,7,31.116,BAL,@,NYJ,L 16-24,True,10,4,40,10.00,0,40.0%,4.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,79%,0,0%,0,0%,True,Dennis Pitta
2016,2016-11-06,8,9,31.130,BAL,,PIT,W 21-14,True,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,83%,0,0%,1,3%,False,Dennis Pitta
2016,2016-11-10,9,10,31.134,BAL,,CLE,W 28-7,True,6,6,26,4.33,0,100.0%,4.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,83%,0,0%,0,0%,False,Dennis Pitta
2016,2016-11-20,10,11,31.144,BAL,@,DAL,L 17-27,True,5,3,30,10.00,0,60.0%,6.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,78%,0,0%,0,0%,True,Dennis Pitta
2016,2016-11-27,11,12,31.151,BAL,,CIN,W 19-14,True,5,3,34,11.33,0,60.0%,6.80,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,60%,0,0%,0,0%,False,Dennis Pitta
2016,2016-12-04,12,13,31.158,BAL,,MIA,W 38-6,True,11,9,90,10.00,2,81.8%,8.18,0,0,,0,2,12,0.0,0,0,0,,,1,1,0,0,0,0,34,47%,0,0%,1,4%,False,Dennis Pitta
2016,2016-12-12,13,14,31.166,BAL,@,NWE,L 23-30,False,5,4,18,4.50,0,80.0%,3.60,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,70%,0,0%,0,0%,True,Dennis Pitta
2016,2016-12-18,14,15,31.172,BAL,,PHI,W 27-26,True,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,57%,0,0%,2,7%,False,Dennis Pitta
2016,2016-12-25,15,16,31.179,BAL,@,PIT,L 27-31,True,11,8,75,9.38,0,72.7%,6.82,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,77%,0,0%,0,0%,True,Dennis Pitta
2016,2017-01-01,16,17,31.186,BAL,@,CIN,L 10-27,True,16,11,91,8.27,0,68.8%,5.69,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,74%,0,0%,0,0%,True,Dennis Pitta
,66 Games,,,,,,,42-24-0,False,330,224,2098,9.37,13,67.9%,6.36,1,0,0.00,0,13,78,0.0,2,1,3,0,0,1,1,0,1,0,0,,,,,,,False,Dennis Pitta
