Year,Date,G#,Week,Age,Tm,Opp,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2006,2006-10-22,6,7,26.077,SEA,MIN,False,14,25,56.00,134,0,2,37.7,2,9,5.36,1.76,2,1,0.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,2,1,0,1,-2,0,,,,,,,False,False,13,31,Seneca Wallace
2006,2006-10-29,7,8,26.084,SEA,KAN,True,15,30,50.00,198,3,2,76.8,2,8,6.60,5.60,3,21,7.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,28,35,Seneca Wallace
2006,2006-11-06,8,9,26.092,SEA,OAK,True,18,30,60.00,176,1,0,87.6,3,12,5.87,6.53,3,49,16.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,16,0,Seneca Wallace
2006,2006-11-12,9,10,26.098,SEA,STL,True,15,23,65.22,161,2,0,114.6,5,35,7.00,8.74,2,30,15.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,3,2,0,0,0,0,,,,,,,False,True,24,22,Seneca Wallace
2006,2006-11-19,10,11,26.105,SEA,SFO,True,19,31,61.29,252,2,3,69.0,2,19,8.13,5.06,2,21,10.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,14,20,Seneca Wallace
2006,2006-11-27,11,12,,SEA,GNB,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,34,24,Seneca Wallace
2006,2006-12-03,12,13,,SEA,DEN,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,23,20,Seneca Wallace
2006,2006-12-10,13,14,,SEA,ARI,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,21,27,Seneca Wallace
2006,2006-12-14,14,15,26.130,SEA,SFO,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,14,24,Seneca Wallace
2006,2006-12-24,15,16,26.140,SEA,SDG,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,17,20,Seneca Wallace
2006,2006-12-31,16,17,,SEA,TAM,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,23,7,Seneca Wallace
2007,2007-09-09,1,1,,SEA,TAM,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,20,6,Seneca Wallace
2007,2007-09-16,2,2,,SEA,ARI,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,20,23,Seneca Wallace
2007,2007-09-23,3,3,,SEA,CIN,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,24,21,Seneca Wallace
2007,2007-09-30,4,4,27.055,SEA,SFO,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,-1,-1.00,0,1,1,18,18.00,0,100.0%,18.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,True,23,3,Seneca Wallace
2007,2007-10-07,5,5,27.062,SEA,PIT,False,1,3,33.33,6,0,0,42.4,1,5,2.00,2.00,1,11,11.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,0,21,Seneca Wallace
2007,2007-10-14,6,6,27.069,SEA,NOR,False,0,0,,0,0,0,,0,,,,0,0,,0,1,1,29,29.00,0,100.0%,29.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,17,28,Seneca Wallace
2007,2007-10-21,7,7,27.076,SEA,STL,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,33,6,Seneca Wallace
2007,2007-11-04,8,9,,SEA,CLE,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,30,33,Seneca Wallace
2007,2007-11-12,9,10,27.098,SEA,SFO,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,24,0,Seneca Wallace
2007,2007-11-18,10,11,27.104,SEA,CHI,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,30,23,Seneca Wallace
2007,2007-11-25,11,12,,SEA,STL,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,24,19,Seneca Wallace
2007,2007-12-02,12,13,,SEA,PHI,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,28,24,Seneca Wallace
2007,2007-12-09,13,14,27.125,SEA,ARI,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,42,21,Seneca Wallace
2007,2007-12-16,14,15,27.132,SEA,CAR,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,,,,,0,0,0,,,0,0,0,,,,,,,True,False,10,13,Seneca Wallace
2007,2007-12-23,15,16,27.139,SEA,BAL,False,1,2,50.00,3,0,0,56.2,0,0,1.50,1.50,1,5,5.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,27,6,Seneca Wallace
2007,2007-12-30,16,17,27.146,SEA,ATL,False,17,22,77.27,206,2,1,116.9,2,8,9.36,9.14,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,1,0,0,0,0,,,,,,,True,False,41,44,Seneca Wallace
2008,2008-09-07,1,1,28.032,SEA,BUF,False,0,0,,0,0,0,,0,,,,0,0,,0,0,0,0,,0,0.0%,,1,0,0.00,0,0,0,0,,0,0,0,0,,,,,,,True,False,10,34,Seneca Wallace
2008,2008-09-14,2,2,,SEA,SFO,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,30,33,Seneca Wallace
2008,2008-09-21,3,3,,SEA,STL,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,37,13,Seneca Wallace
2008,2008-10-05,4,5,28.060,SEA,NYG,False,3,6,50.00,20,0,0,57.6,1,9,3.33,3.33,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,6,44,Seneca Wallace
2008,2008-10-12,5,6,,SEA,GNB,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,17,27,Seneca Wallace
2008,2008-10-19,6,7,28.074,SEA,TAM,True,12,23,52.17,73,1,1,55.2,0,0,3.17,2.09,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,1,0,0,-1,0,,,,,,,True,False,10,20,Seneca Wallace
2008,2008-10-26,7,8,28.081,SEA,SFO,True,15,25,60.00,222,2,0,115.7,1,0,8.88,10.48,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,True,34,13,Seneca Wallace
2008,2008-11-02,8,9,28.088,SEA,PHI,True,13,29,44.83,169,1,0,75.2,4,22,5.83,6.52,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,7,26,Seneca Wallace
2008,2008-11-09,9,10,28.095,SEA,MIA,True,21,38,55.26,185,1,0,77.2,3,13,4.87,5.39,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,19,21,Seneca Wallace
2008,2008-11-16,10,11,,SEA,ARI,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,20,26,Seneca Wallace
2008,2008-11-23,11,12,,SEA,WAS,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,17,20,Seneca Wallace
2008,2008-11-27,12,13,,SEA,DAL,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,9,34,Seneca Wallace
2008,2008-12-07,13,14,28.123,SEA,NWE,True,20,28,71.43,212,3,0,128.9,1,7,7.57,9.71,3,47,15.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,1,0,0,0,0,,,,,,,False,False,21,24,Seneca Wallace
2008,2008-12-14,14,15,28.130,SEA,STL,True,15,25,60.00,226,0,0,89.7,3,18,9.04,9.04,2,3,1.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,1,0,0,0,0,,,,,,,True,True,23,20,Seneca Wallace
2008,2008-12-21,15,16,28.137,SEA,NYJ,True,18,25,72.00,175,1,0,104.6,0,0,7.00,7.80,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,13,3,Seneca Wallace
2008,2008-12-28,16,17,28.144,SEA,ARI,True,24,43,55.81,250,2,2,68.9,1,7,5.81,4.65,3,14,4.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,0,0,0,0,0,,,,,,,True,False,21,34,Seneca Wallace
2009,2009-09-13,1,1,29.038,SEA,STL,False,0,0,,0,0,0,,0,,,,0,0,,0,1,1,24,24.00,0,100.0%,24.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,28,0,Seneca Wallace
2009,2009-09-20,2,2,29.045,SEA,SFO,False,15,23,65.22,127,1,1,75.8,0,0,5.52,4.43,4,1,0.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,0,0,1,-8,0,,,,,,,True,False,10,23,Seneca Wallace
2009,2009-09-27,3,3,29.052,SEA,CHI,True,26,44,59.09,261,1,1,74.1,3,18,5.93,5.36,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,0,0,1,-14,0,,,,,,,False,False,19,25,Seneca Wallace
2009,2009-10-04,4,4,29.059,SEA,IND,True,33,45,73.33,257,1,0,94.4,5,27,5.71,6.16,4,8,2.00,1,0,0,0,,0,0.0%,,0,0,,0,1,6,2,2,0,0,0,0,,,,,,,True,False,17,34,Seneca Wallace
2009,2009-10-11,5,5,29.066,SEA,JAX,False,0,0,,0,0,0,,0,,,,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,41,0,Seneca Wallace
2009,2009-10-18,6,6,,SEA,ARI,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,3,27,Seneca Wallace
2009,2009-11-01,7,8,29.087,SEA,DAL,False,,,,,,,,0,,,,,,,,1,0,0,,0,0.0%,0.00,,,,,0,0,0,,,0,0,0,,,,,,,True,False,17,38,Seneca Wallace
2009,2009-11-08,8,9,29.094,SEA,DET,False,1,1,100.00,15,0,0,118.7,0,0,15.00,15.00,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,32,20,Seneca Wallace
2009,2009-11-15,9,10,29.101,SEA,ARI,False,1,1,100.00,16,0,0,118.7,0,0,16.00,16.00,0,0,,0,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,20,31,Seneca Wallace
2009,2009-11-22,10,11,29.108,SEA,MIN,False,0,3,0.00,0,0,0,39.6,1,14,0.00,0.00,1,-9,-9.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,9,35,Seneca Wallace
2009,2009-11-29,11,12,29.115,SEA,STL,False,0,0,,0,0,0,,0,,,,1,10,10.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,True,27,17,Seneca Wallace
2009,2009-12-06,12,13,29.122,SEA,SFO,False,1,1,100.00,7,0,0,95.8,0,0,7.00,7.00,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,20,17,Seneca Wallace
2009,2009-12-13,13,14,29.129,SEA,HOU,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,2,-5,-2.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,0,0,0,-5,0,,,,,,,True,False,7,34,Seneca Wallace
2009,2009-12-20,14,15,,SEA,TAM,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,7,24,Seneca Wallace
2009,2009-12-27,15,16,,SEA,GNB,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,10,48,Seneca Wallace
2009,2010-01-03,16,17,29.150,SEA,TEN,False,1,1,100.00,17,0,0,118.7,0,0,17.00,17.00,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,13,17,Seneca Wallace
2010,2010-09-12,1,1,30.037,CLE,TAM,False,0,0,,0,0,0,,0,,,,0,0,,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,False,14,17,Seneca Wallace
2010,2010-09-19,2,2,30.044,CLE,KAN,True,16,31,51.61,229,1,1,73.2,1,3,7.39,6.58,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,14,16,Seneca Wallace
2010,2010-09-26,3,3,30.051,CLE,BAL,True,18,24,75.00,141,1,0,103.0,2,10,5.88,6.71,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,0,0,1,-17,0,,,,,,,True,False,17,24,Seneca Wallace
2010,2010-10-03,4,4,30.058,CLE,CIN,True,18,30,60.00,184,1,1,74.9,1,5,6.13,5.30,5,5,1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,True,23,20,Seneca Wallace
2010,2010-10-10,5,5,30.065,CLE,ATL,True,11,15,73.33,139,1,0,124.0,2,15,9.27,10.60,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,False,10,20,Seneca Wallace
2010,2010-10-17,6,6,,CLE,PIT,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,10,28,Seneca Wallace
2010,2010-10-24,7,7,,CLE,NOR,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,True,30,17,Seneca Wallace
2010,2010-11-07,8,9,,CLE,NWE,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,34,14,Seneca Wallace
2010,2010-11-14,9,10,,CLE,NYJ,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,False,20,26,Seneca Wallace
2010,2010-11-21,10,11,,CLE,JAX,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,False,20,24,Seneca Wallace
2010,2010-11-28,11,12,,CLE,CAR,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,24,23,Seneca Wallace
